x,y,mean,std_y
86.86868686868688,19.191919191919194,0.20350235908383774,0.13494380784213109
87.87878787878789,19.191919191919194,0.2226162330548841,0.1342106400527003
88.8888888888889,19.191919191919194,0.1579592917176335,0.13494380784213109
89.89898989898991,19.191919191919194,0.17577623383385738,0.13711010499858228
90.90909090909092,19.191919191919194,0.2114704302274547,0.14061700768237914
91.91919191919193,19.191919191919194,0.19550939988748428,0.14533069768080115
92.92929292929294,19.191919191919194,0.23904882535719105,0.15109767508701888
93.93939393939395,19.191919191919194,0.17673118014455833,0.15776330006587538
94.94949494949496,19.191919191919194,0.20647706479440395,0.16518410510890794
95.95959595959597,19.191919191919194,0.1635815809922463,0.1716633721010014
96.96969696969697,19.191919191919194,0.24918707098765977,0.17733442753247025
97.97979797979798,19.191919191919194,0.18046625626175608,0.18374842717464435
98.98989898989899,19.191919191919194,0.1454606006873677,0.19081060818637668
100.0,19.191919191919194,0.1994506764824608,0.1984343165629017
0.0,20.202020202020204,0.13854453306771045,0.08855505249929116
1.0101010101010102,20.202020202020204,0.1909103704373621,0.08710532002635016
2.0202020202020203,20.202020202020204,0.13513589259432182,0.08855505249929116
3.0303030303030303,20.202020202020204,0.14348294975321105,0.09266534884040056
4.040404040404041,20.202020202020204,0.15845147513911842,0.0988816500329377
5.050505050505051,20.202020202020204,0.18273231469522083,0.10661698244118936
6.0606060606060606,20.202020202020204,0.14062125437198583,0.11540530409318842
7.070707070707071,20.202020202020204,0.1670072951784598,0.12492032335107309
8.080808080808081,20.202020202020204,0.15251052437626936,0.12573297654038887
9.090909090909092,20.202020202020204,0.1304399872746993,0.12327122805148669
10.101010101010102,20.202020202020204,0.13785273955923963,0.12243431004611277
11.111111111111112,20.202020202020204,0.1345114453575441,0.12327122805148669
12.121212121212121,20.202020202020204,0.10862015575966576,0.12573297654038887
13.131313131313131,20.202020202020204,0.15946730101001919,0.12968585734994753
14.141414141414142,20.202020202020204,0.09200023122708312,0.1349438078421311
15.151515151515152,20.202020202020204,0.1533782961775485,0.14130382116870024
16.161616161616163,20.202020202020204,0.14539166759619138,0.14857239803948605
17.171717171717173,20.202020202020204,0.11664036257592034,0.15657971927208136
18.181818181818183,20.202020202020204,0.09729704915826701,0.16518410510890794
19.191919191919194,20.202020202020204,0.1082961855225224,0.1629484948188545
20.202020202020204,20.202020202020204,0.12338073547320164,0.1600954730041962
21.212121212121215,20.202020202020204,0.12784481047472,0.1583506518394785
22.222222222222225,20.202020202020204,0.11426984694870936,0.15776330006587536
23.232323232323235,20.202020202020204,0.12986699174257474,0.1583506518394785
24.242424242424242,20.202020202020204,0.08924675863401306,0.1600954730041962
25.252525252525253,20.202020202020204,0.10733005441299287,0.16294849481885448
26.262626262626263,20.202020202020204,0.0607132165367997,0.16683495581735447
27.272727272727273,20.202020202020204,0.11764880033868363,0.1716633721010014
28.282828282828284,20.202020202020204,0.10120848378700921,0.17733442753247033
29.292929292929294,20.202020202020204,0.0859978508854682,0.1837484271746444
30.303030303030305,20.202020202020204,0.12462164407696574,0.1908106081863768
31.313131313131315,20.202020202020204,0.11225365915956036,0.18180579156539356
32.323232323232325,20.202020202020204,0.024121818600162923,0.17166337210100144
33.333333333333336,20.202020202020204,0.09527447737367567,0.16009547300419621
34.343434343434346,20.202020202020204,0.05782166876672618,0.14857239803948608
35.35353535353536,20.202020202020204,0.12095137262666394,0.1371101049985823
36.36363636363637,20.202020202020204,0.15675984281613203,0.12573297654038887
37.37373737373738,20.202020202020204,0.0819703251772791,0.11448005059720465
38.38383838383839,20.202020202020204,0.09734305015602798,0.10341747790867728
39.3939393939394,20.202020202020204,0.08988315689486807,0.09266534884040058
40.40404040404041,20.202020202020204,0.10573638283553856,0.08246016167553655
41.41414141414142,20.202020202020204,0.11400453789404887,0.07330849122059468
42.42424242424243,20.202020202020204,0.13110424311245794,0.06633267442020029
43.43434343434344,20.202020202020204,0.07537255416175834,0.06355266001317508
44.44444444444445,20.202020202020204,0.14057429065786475,0.06633267442020029
45.45454545454546,20.202020202020204,0.07930438868000239,0.07330849122059468
46.46464646464647,20.202020202020204,0.11090395863508504,0.08246016167553655
47.47474747474748,20.202020202020204,0.13439397374752035,0.08855505249929108
48.484848484848484,20.202020202020204,0.12477371241802068,0.07724002529860233
49.494949494949495,20.202020202020204,0.08504844448469676,0.06633267442020029
50.505050505050505,20.202020202020204,0.09258267667833968,0.05665424561029734
51.515151515151516,20.202020202020204,0.1002337761195465,0.051776330006587545
52.525252525252526,20.202020202020204,0.11221235267431054,0.05665424561029734
53.535353535353536,20.202020202020204,0.14389858096630284,0.06633267442020029
54.54545454545455,20.202020202020204,0.08469206860818299,0.07724002529860233
55.55555555555556,20.202020202020204,0.1304431630460203,0.08855505249929116
56.56565656565657,20.202020202020204,0.13583549204010276,0.10004773650209811
57.57575757575758,20.202020202020204,0.13637322612127822,0.11163261890849727
58.58585858585859,20.202020202020204,0.13592009131627936,0.12327122805148669
59.5959595959596,20.202020202020204,0.1640810499970984,0.1349438078421311
60.60606060606061,20.202020202020204,0.14019113692976737,0.14663920372345451
61.61616161616162,20.202020202020204,0.1513030972955695,0.15835065183947855
62.62626262626263,20.202020202020204,0.14585974752789577,0.17007381638029465
63.63636363636364,20.202020202020204,0.17849829079599172,0.1818057915653936
64.64646464646465,20.202020202020204,0.08808097645817721,0.19354455780681123
65.65656565656566,20.202020202020204,0.16953966444583807,0.20360200501779444
66.66666666666667,20.202020202020204,0.13287640288049576,0.1935445578068112
67.67676767676768,20.202020202020204,0.13430310581626995,0.18374842717464446
68.68686868686869,20.202020202020204,0.11900597458810747,0.17427082071368682
69.6969696969697,20.202020202020204,0.09844985819272456,0.1651841051089079
70.70707070707071,20.202020202020204,0.137546270341287,0.15657971927208134
71.71717171717172,20.202020202020204,0.13183938139469817,0.14857239803948602
72.72727272727273,20.202020202020204,0.1633055047624174,0.14130382116870024
73.73737373737374,20.202020202020204,0.11607514801776175,0.13494380784213106
74.74747474747475,20.202020202020204,0.19060349645772007,0.1296858573499475
75.75757575757576,20.202020202020204,0.16354369915850736,0.1257329765403888
76.76767676767678,20.202020202020204,0.15248055855319287,0.12327122805148666
77.77777777777779,20.202020202020204,0.14287578528955208,0.12243431004611274
78.7878787878788,20.202020202020204,0.14286481166234993,0.12327122805148666
79.7979797979798,20.202020202020204,0.13622672718555567,0.1257329765403888
80.80808080808082,20.202020202020204,0.152804043797805,0.1296858573499475
81.81818181818183,20.202020202020204,0.16849866554013793,0.13494380784213106
82.82828282828284,20.202020202020204,0.1658478099639328,0.14130382116870024
83.83838383838385,20.202020202020204,0.1368543063778121,0.14857239803948602
84.84848484848486,20.202020202020204,0.16750549493486658,0.15172007589580694
85.85858585858587,20.202020202020204,0.15375639651303835,0.14857239803948605
86.86868686868688,20.202020202020204,0.18201784736194374,0.1466392037234545
87.87878787878789,20.202020202020204,0.2265719554427393,0.14598697005928785
88.8888888888889,20.202020202020204,0.1975161245082788,0.1466392037234545
89.89898989898991,20.202020202020204,0.17599748245719765,0.1466392037234545
90.90909090909092,20.202020202020204,0.14513834464557096,0.14598697005928782
91.91919191919193,20.202020202020204,0.15232727403518265,0.1466392037234545
92.92929292929294,20.202020202020204,0.14746226757554887,0.14857239803948602
93.93939393939395,20.202020202020204,0.20971453973853155,0.1517200758958069
94.94949494949496,20.202020202020204,0.17437357824841748,0.15598339966190525
95.95959595959597,20.202020202020204,0.19700030714412906,0.1612447381660323
96.96969696969697,20.202020202020204,0.18181993838447674,0.16738048502660954
97.97979797979798,20.202020202020204,0.2015852014792884,0.17427082071368669
98.98989898989899,20.202020202020204,0.2362822132020605,0.18180579156539342
100.0,20.202020202020204,0.1860516351185282,0.1898882104926759
0.0,21.212121212121215,0.1640853642280956,0.10004773650209811
1.0101010101010102,21.212121212121215,0.15404802866646763,0.0988816500329377
2.0202020202020203,21.212121212121215,0.19715668923067223,0.10004773650209811
3.0303030303030303,21.212121212121215,0.15023153906134226,0.10341747790867728
4.040404040404041,21.212121212121215,0.1476414232506294,0.1086672137662352
5.050505050505051,21.212121212121215,0.14089283597383823,0.11540530409318842
6.0606060606060606,21.212121212121215,0.1395396242384394,0.12327122805148669
7.070707070707071,21.212121212121215,0.18526524329618388,0.1319760776173201
8.080808080808081,21.212121212121215,0.2360660789941455,0.1371101049985823
9.090909090909092,21.212121212121215,0.14493463961649833,0.1349438078421311
10.101010101010102,21.212121212121215,0.19125981089049118,0.13421064005270034
11.111111111111112,21.212121212121215,0.17110908595079483,0.1349438078421311
12.121212121212121,21.212121212121215,0.13438789242460425,0.1371101049985823
13.131313131313131,21.212121212121215,0.15191452377972922,0.14061700768237917
14.141414141414142,21.212121212121215,0.14972936257740707,0.14533069768080115
15.151515151515152,21.212121212121215,0.13487188166884395,0.15109767508701888
16.161616161616163,21.212121212121215,0.19689827176283906,0.15776330006587538
17.171717171717173,21.212121212121215,0.09741891254222682,0.1612447381660323
18.181818181818183,21.212121212121215,0.15101901695263728,0.15598339966190525
19.191919191919194,21.212121212121215,0.14622011739325783,0.1517200758958069
20.202020202020204,21.212121212121215,0.11993142157414802,0.14857239803948602
21.212121212121215,21.212121212121215,0.1347308868724645,0.1466392037234545
22.222222222222225,21.212121212121215,0.1496146550465585,0.14598697005928782
23.232323232323235,21.212121212121215,0.12830904859682832,0.1466392037234545
24.242424242424242,21.212121212121215,0.13189708106445677,0.148572398039486
25.252525252525253,21.212121212121215,0.1359363293026729,0.15172007589580688
26.262626262626263,21.212121212121215,0.06515412445364371,0.15598339966190522
27.272727272727273,21.212121212121215,0.15046245865400912,0.16124473816603227
28.282828282828284,21.212121212121215,0.16822370288928615,0.16738048502660963
29.292929292929294,21.212121212121215,0.13377199191295577,0.17427082071368677
30.303030303030305,21.212121212121215,0.13280727329146763,0.1818057915653935
31.313131313131315,21.212121212121215,0.07070266915979387,0.17427082071368682
32.323232323232325,21.212121212121215,0.10162077826177156,0.1651841051089079
33.333333333333336,21.212121212121215,0.0831802244273027,0.15657971927208134
34.343434343434346,21.212121212121215,0.0879243604080335,0.14663920372345451
35.35353535353536,21.212121212121215,0.1261203587375651,0.1349438078421311
36.36363636363637,21.212121212121215,0.08139733542153678,0.12327122805148669
37.37373737373738,21.212121212121215,0.0979946480883914,0.11163261890849727
38.38383838383839,21.212121212121215,0.05347770306607662,0.10004773650209811
39.3939393939394,21.212121212121215,0.09735925348272993,0.08855505249929116
40.40404040404041,21.212121212121215,0.10387066611112546,0.07724002529860233
41.41414141414142,21.212121212121215,0.08446228962959122,0.06633267442020029
42.42424242424243,21.212121212121215,0.08469736175627954,0.05665424561029734
43.43434343434344,21.212121212121215,0.150607357639475,0.051776330006587545
44.44444444444445,21.212121212121215,0.07408440118894591,0.05665424561029734
45.45454545454546,21.212121212121215,0.07906221453716067,0.06633267442020029
46.46464646464647,21.212121212121215,0.08621019404760974,0.07724002529860233
47.47474747474748,21.212121212121215,0.1376121144500447,0.08710532002635007
48.484848484848484,21.212121212121215,0.1614754071900896,0.07532899001976262
49.494949494949495,21.212121212121215,0.11861664814458998,0.06355266001317508
50.505050505050505,21.212121212121215,0.09382662924796417,0.051776330006587545
51.515151515151516,21.212121212121215,0.10257781201152567,0.04
52.525252525252526,21.212121212121215,0.14146005128609615,0.051776330006587545
53.535353535353536,21.212121212121215,0.09368219070440068,0.06355266001317508
54.54545454545455,21.212121212121215,0.15444622444315256,0.07532899001976262
55.55555555555556,21.212121212121215,0.15523976267869713,0.08710532002635016
56.56565656565657,21.212121212121215,0.12331741187906971,0.0988816500329377
57.57575757575758,21.212121212121215,0.13948209212904777,0.11065798003952523
58.58585858585859,21.212121212121215,0.14386489328607868,0.12243431004611277
59.5959595959596,21.212121212121215,0.16579114880350987,0.13421064005270034
60.60606060606061,21.212121212121215,0.10248338680047978,0.14598697005928785
61.61616161616162,21.212121212121215,0.16014996980555404,0.1577633000658754
62.62626262626263,21.212121212121215,0.12310330875005203,0.16953963007246295
63.63636363636364,21.212121212121215,0.1151660223173164,0.1813159600790505
64.64646464646465,21.212121212121215,0.1388129554910897,0.19309229008563802
65.65656565656566,21.212121212121215,0.13278211882080068,0.1979960465212017
66.66666666666667,21.212121212121215,0.11535510980478453,0.18755699204909432
67.67676767676768,21.212121212121215,0.1020168465065461,0.17733442753247036
68.68686868686869,21.212121212121215,0.12031038078461768,0.16738048502660963
69.6969696969697,21.212121212121215,0.1820884606730065,0.15776330006587538
70.70707070707071,21.212121212121215,0.19676396275016575,0.14857239803948602
71.71717171717172,21.212121212121215,0.1658756497069745,0.139925473661784
72.72727272727273,21.212121212121215,0.18119620350843468,0.1319760776173201
73.73737373737374,21.212121212121215,0.14055446558079693,0.12492032335107309
74.74747474747475,21.212121212121215,0.15347526542782508,0.11899802326060083
75.75757575757576,21.212121212121215,0.16440319816223428,0.11448005059720459
76.76767676767678,21.212121212121215,0.1322328786195141,0.11163261890849724
77.77777777777779,21.212121212121215,0.13644837175093041,0.1106579800395252
78.7878787878788,21.212121212121215,0.1655589246619597,0.11163261890849724
79.7979797979798,21.212121212121215,0.15705493707931004,0.11448005059720459
80.80808080808082,21.212121212121215,0.14040707963417245,0.11899802326060083
81.81818181818183,21.212121212121215,0.17859310060953695,0.12492032335107309
82.82828282828284,21.212121212121215,0.1642818780064661,0.1319760776173201
83.83838383838385,21.212121212121215,0.19833198151608317,0.139925473661784
84.84848484848486,21.212121212121215,0.17460304188044629,0.14857239803948602
85.85858585858587,21.212121212121215,0.16915947352302446,0.15109767508701885
86.86868686868688,21.212121212121215,0.18179363085905792,0.14533069768080112
87.87878787878789,21.212121212121215,0.17623695947636422,0.1406170076823791
88.8888888888889,21.212121212121215,0.16577019997500114,0.13711010499858226
89.89898989898991,21.212121212121215,0.1743573013173648,0.13494380784213106
90.90909090909092,21.212121212121215,0.20507656796297996,0.13421064005270028
91.91919191919193,21.212121212121215,0.20443892603396557,0.13494380784213106
92.92929292929294,21.212121212121215,0.2223666407692486,0.13711010499858226
93.93939393939395,21.212121212121215,0.14982105054611636,0.1406170076823791
94.94949494949496,21.212121212121215,0.18425359802954966,0.14533069768080112
95.95959595959597,21.212121212121215,0.18565145654577805,0.15109767508701885
96.96969696969697,21.212121212121215,0.20224513515923903,0.15776330006587527
97.97979797979798,21.212121212121215,0.18858187835239038,0.16518410510890782
98.98989898989899,21.212121212121215,0.1889912260030519,0.17323396488237858
100.0,21.212121212121215,0.22333016862143312,0.18180579156539342
0.0,22.222222222222225,0.21085483624502618,0.11163261890849727
1.0101010101010102,22.222222222222225,0.17977058752977573,0.11065798003952523
2.0202020202020203,22.222222222222225,0.24419632685797313,0.11163261890849727
3.0303030303030303,22.222222222222225,0.23703369387871978,0.11448005059720465
4.040404040404041,22.222222222222225,0.19843065480305294,0.11899802326060085
5.050505050505051,22.222222222222225,0.23362210952909715,0.12492032335107311
6.0606060606060606,22.222222222222225,0.19393503094734738,0.1319760776173201
7.070707070707071,22.222222222222225,0.23936741068743708,0.139925473661784
8.080808080808081,22.222222222222225,0.20415513966479226,0.14857239803948605
9.090909090909092,22.222222222222225,0.18740386792590882,0.14663920372345451
10.101010101010102,22.222222222222225,0.1955563599916148,0.14598697005928785
11.111111111111112,22.222222222222225,0.18272281806695062,0.14663920372345451
12.121212121212121,22.222222222222225,0.20327570162010716,0.14857239803948608
13.131313131313131,22.222222222222225,0.19911825543800685,0.15172007589580697
14.141414141414142,22.222222222222225,0.19161629826992604,0.15598339966190528
15.151515151515152,22.222222222222225,0.17254701813623097,0.16124473816603233
16.161616161616163,22.222222222222225,0.09048586172642634,0.15776330006587536
17.171717171717173,22.222222222222225,0.17974208500467803,0.15109767508701885
18.181818181818183,22.222222222222225,0.1253289955678073,0.14533069768080112
19.191919191919194,22.222222222222225,0.17410475607286274,0.1406170076823791
20.202020202020204,22.222222222222225,0.1915308404615487,0.13711010499858226
21.212121212121215,22.222222222222225,0.16540668838046788,0.13494380784213106
22.222222222222225,22.222222222222225,0.14419885790602902,0.13421064005270028
23.232323232323235,22.222222222222225,0.14492571632200676,0.13494380784213106
24.242424242424242,22.222222222222225,0.14172927111674166,0.13711010499858223
25.252525252525253,22.222222222222225,0.12713238071992777,0.1406170076823791
26.262626262626263,22.222222222222225,0.12227613027042603,0.1453306976808011
27.272727272727273,22.222222222222225,0.11000252944915348,0.15109767508701882
28.282828282828284,22.222222222222225,0.15927271575722607,0.15776330006587536
29.292929292929294,22.222222222222225,0.1259026496354253,0.1651841051089079
30.303030303030305,22.222222222222225,0.14718607929561006,0.1732339648823787
31.313131313131315,22.222222222222225,0.11428836074214198,0.16738048502660963
32.323232323232325,22.222222222222225,0.11988107585045066,0.15776330006587538
33.333333333333336,22.222222222222225,0.11163290061893805,0.14857239803948602
34.343434343434346,22.222222222222225,0.12555604409857785,0.139925473661784
35.35353535353536,22.222222222222225,0.13301713819647784,0.1319760776173201
36.36363636363637,22.222222222222225,0.11697759734593172,0.12243431004611277
37.37373737373738,22.222222222222225,0.09303329679481671,0.11065798003952523
38.38383838383839,22.222222222222225,0.08952434694312686,0.0988816500329377
39.3939393939394,22.222222222222225,0.14988722185186457,0.08710532002635016
40.40404040404041,22.222222222222225,0.10102053868187674,0.07532899001976262
41.41414141414142,22.222222222222225,0.10057392184294336,0.06355266001317508
42.42424242424243,22.222222222222225,0.14451031562766883,0.051776330006587545
43.43434343434344,22.222222222222225,0.13530584808547033,0.04
44.44444444444445,22.222222222222225,0.12185674744258976,0.051776330006587545
45.45454545454546,22.222222222222225,0.0990914698139141,0.06355266001317508
46.46464646464647,22.222222222222225,0.16862303256178482,0.07532899001976262
47.47474747474748,22.222222222222225,0.12047262946095219,0.08710532002635016
48.484848484848484,22.222222222222225,0.1253043963261648,0.07724002529860233
49.494949494949495,22.222222222222225,0.10844819245412175,0.06633267442020029
50.505050505050505,22.222222222222225,0.0785677826030686,0.05665424561029734
51.515151515151516,22.222222222222225,0.08184914520123981,0.051776330006587545
52.525252525252526,22.222222222222225,0.12676872951630783,0.05665424561029734
53.535353535353536,22.222222222222225,0.12784037585388186,0.06633267442020029
54.54545454545455,22.222222222222225,0.11356097029712639,0.07724002529860233
55.55555555555556,22.222222222222225,0.09184337143999335,0.08855505249929116
56.56565656565657,22.222222222222225,0.08671980928230974,0.10004773650209811
57.57575757575758,22.222222222222225,0.11623568497583317,0.11163261890849727
58.58585858585859,22.222222222222225,0.08973863270286311,0.12327122805148669
59.5959595959596,22.222222222222225,0.1503586444856668,0.1349438078421311
60.60606060606061,22.222222222222225,0.15847578101728346,0.14663920372345451
61.61616161616162,22.222222222222225,0.20218381972230587,0.15835065183947855
62.62626262626263,22.222222222222225,0.1552365174623757,0.17007381638029465
63.63636363636364,22.222222222222225,0.12029660967636452,0.1818057915653936
64.64646464646465,22.222222222222225,0.1151813835443286,0.19354455780681123
65.65656565656566,22.222222222222225,0.05254844759743492,0.193092290085638
66.66666666666667,22.222222222222225,0.12584946004323785,0.1822939368698185
67.67676767676768,22.222222222222225,0.13818697701224428,0.1716633721010014
68.68686868686869,22.222222222222225,0.16870419087174132,0.16124473816603233
69.6969696969697,22.222222222222225,0.16170342587025818,0.15109767508701885
70.70707070707071,22.222222222222225,0.16303217852983182,0.14130382116870024
71.71717171717172,22.222222222222225,0.15557878301275863,0.1319760776173201
72.72727272727273,22.222222222222225,0.1686793397393521,0.12327122805148666
73.73737373737374,22.222222222222225,0.19026824477662763,0.11540530409318839
74.74747474747475,22.222222222222225,0.1293805698935573,0.10866721376623514
75.75757575757576,22.222222222222225,0.14649634771443115,0.10341747790867722
76.76767676767678,22.222222222222225,0.12514365778057868,0.10004773650209808
77.77777777777779,22.222222222222225,0.20225294306801023,0.09888165003293767
78.7878787878788,22.222222222222225,0.19613878249610217,0.10004773650209808
79.7979797979798,22.222222222222225,0.18445568820306438,0.10341747790867722
80.80808080808082,22.222222222222225,0.13761705905418672,0.10866721376623514
81.81818181818183,22.222222222222225,0.1738373093277133,0.11540530409318839
82.82828282828284,22.222222222222225,0.16558101544175122,0.12327122805148666
83.83838383838385,22.222222222222225,0.17540135538934123,0.1319760776173201
84.84848484848486,22.222222222222225,0.17061169799778467,0.14130382116870024
85.85858585858587,22.222222222222225,0.19024767434068415,0.14130382116870024
86.86868686868688,22.222222222222225,0.1693122404613546,0.13494380784213106
87.87878787878789,22.222222222222225,0.2024820249505247,0.1296858573499475
88.8888888888889,22.222222222222225,0.18908726933976566,0.1257329765403888
89.89898989898991,22.222222222222225,0.17766021501884496,0.12327122805148666
90.90909090909092,22.222222222222225,0.18412557308256153,0.12243431004611274
91.91919191919193,22.222222222222225,0.17784206122646615,0.12327122805148666
92.92929292929294,22.222222222222225,0.21113872638653505,0.1257329765403888
93.93939393939395,22.222222222222225,0.18593992202746698,0.1296858573499475
94.94949494949496,22.222222222222225,0.20203372612147044,0.13494380784213106
95.95959595959597,22.222222222222225,0.18678630109986416,0.14130382116870024
96.96969696969697,22.222222222222225,0.16140383187443594,0.14857239803948594
97.97979797979798,22.222222222222225,0.22311896191669545,0.15657971927208125
98.98989898989899,22.222222222222225,0.17594816957218778,0.1651841051089078
100.0,22.222222222222225,0.2213153429083146,0.17427082071368669
0.0,23.232323232323235,0.2532108239276222,0.12327122805148669
1.0101010101010102,23.232323232323235,0.20513266496647165,0.12243431004611277
2.0202020202020203,23.232323232323235,0.22601077731355856,0.12327122805148669
3.0303030303030303,23.232323232323235,0.23912631626176395,0.12573297654038887
4.040404040404041,23.232323232323235,0.2330646023394354,0.12968585734994753
5.050505050505051,23.232323232323235,0.22489040369288021,0.1349438078421311
6.0606060606060606,23.232323232323235,0.2730704085773524,0.14130382116870024
7.070707070707071,23.232323232323235,0.24798975075963112,0.14857239803948605
8.080808080808081,23.232323232323235,0.2623365384125784,0.15657971927208136
9.090909090909092,23.232323232323235,0.23998627940941322,0.15835065183947855
10.101010101010102,23.232323232323235,0.2558109010380432,0.1577633000658754
11.111111111111112,23.232323232323235,0.22624301926144758,0.15835065183947855
12.121212121212121,23.232323232323235,0.24066446338392106,0.16009547300419621
13.131313131313131,23.232323232323235,0.2516906342708557,0.1629484948188545
14.141414141414142,23.232323232323235,0.2336531769892801,0.1651841051089079
15.151515151515152,23.232323232323235,0.21610092028361044,0.15657971927208134
16.161616161616163,23.232323232323235,0.19504214211008425,0.14857239803948602
17.171717171717173,23.232323232323235,0.2208158052718781,0.14130382116870024
18.181818181818183,23.232323232323235,0.21945920020273652,0.13494380784213106
19.191919191919194,23.232323232323235,0.19843929894800982,0.1296858573499475
20.202020202020204,23.232323232323235,0.1796365627762619,0.1257329765403888
21.212121212121215,23.232323232323235,0.206368461555476,0.12327122805148666
22.222222222222225,23.232323232323235,0.2487964201865565,0.12243431004611274
23.232323232323235,23.232323232323235,0.1732047269958777,0.12327122805148666
24.242424242424242,23.232323232323235,0.18330713096457643,0.1257329765403888
25.252525252525253,23.232323232323235,0.17859666403909297,0.12968585734994748
26.262626262626263,23.232323232323235,0.09946170964687771,0.13494380784213103
27.272727272727273,23.232323232323235,0.16140285408294355,0.1413038211687002
28.282828282828284,23.232323232323235,0.1355765323468397,0.148572398039486
29.292929292929294,23.232323232323235,0.18306446856564906,0.1565797192720813
30.303030303030305,23.232323232323235,0.1375998731856309,0.1651841051089079
31.313131313131315,23.232323232323235,0.12032346202209875,0.16124473816603233
32.323232323232325,23.232323232323235,0.13043325937772596,0.15109767508701885
33.333333333333336,23.232323232323235,0.1365227197471417,0.14130382116870024
34.343434343434346,23.232323232323235,0.11515689794533046,0.1319760776173201
35.35353535353536,23.232323232323235,0.12496712977563396,0.12327122805148666
36.36363636363637,23.232323232323235,0.08988951599338876,0.11540530409318839
37.37373737373738,23.232323232323235,0.11589720764076057,0.10866721376623514
38.38383838383839,23.232323232323235,0.13902276212006784,0.10004773650209811
39.3939393939394,23.232323232323235,0.16727007056971926,0.08855505249929116
40.40404040404041,23.232323232323235,0.13440920472257287,0.07724002529860233
41.41414141414142,23.232323232323235,0.12253289866999602,0.06633267442020029
42.42424242424243,23.232323232323235,0.1445853710444634,0.05665424561029734
43.43434343434344,23.232323232323235,0.13997906590574208,0.051776330006587545
44.44444444444445,23.232323232323235,0.15584546312915085,0.05665424561029734
45.45454545454546,23.232323232323235,0.14128594841018804,0.06633267442020029
46.46464646464647,23.232323232323235,0.1114493623735871,0.07724002529860233
47.47474747474748,23.232323232323235,0.12122406014157056,0.08855505249929116
48.484848484848484,23.232323232323235,0.11978392403794288,0.08246016167553655
49.494949494949495,23.232323232323235,0.12356054339115478,0.07330849122059468
50.505050505050505,23.232323232323235,0.12186302607226869,0.06633267442020029
51.515151515151516,23.232323232323235,0.09827426440434513,0.06355266001317508
52.525252525252526,23.232323232323235,0.06634314656418767,0.06633267442020029
53.535353535353536,23.232323232323235,0.10334802475325641,0.07330849122059468
54.54545454545455,23.232323232323235,0.07079059399910342,0.08246016167553655
55.55555555555556,23.232323232323235,0.1245268876110912,0.09266534884040058
56.56565656565657,23.232323232323235,0.12440306319027061,0.10341747790867728
57.57575757575758,23.232323232323235,0.08392844883586384,0.11448005059720465
58.58585858585859,23.232323232323235,0.14460851211412132,0.12573297654038887
59.5959595959596,23.232323232323235,0.1507132881318385,0.1371101049985823
60.60606060606061,23.232323232323235,0.13312011491349016,0.14857239803948608
61.61616161616162,23.232323232323235,0.17413603206327238,0.16009547300419621
62.62626262626263,23.232323232323235,0.1809898959916021,0.17166337210100144
63.63636363636364,23.232323232323235,0.10583097453310672,0.18326523781699455
64.64646464646465,23.232323232323235,0.1637056092392744,0.1948934378124566
65.65656565656566,23.232323232323235,0.15063732972995125,0.18896010119440929
66.66666666666667,23.232323232323235,0.1519201371176992,0.17783840877671
67.67676767676768,23.232323232323235,0.16668447052490226,0.16683495581735452
68.68686868686869,23.232323232323235,0.12721799701083486,0.15598339966190525
69.6969696969697,23.232323232323235,0.13227252644469029,0.14533069768080115
70.70707070707071,23.232323232323235,0.12830867198525944,0.13494380784213109
71.71717171717172,23.232323232323235,0.1320040560446572,0.12492032335107309
72.72727272727273,23.232323232323235,0.15032119969764002,0.11540530409318839
73.73737373737374,23.232323232323235,0.1184009318470934,0.10661698244118933
74.74747474747475,23.232323232323235,0.13047015646378868,0.09888165003293767
75.75757575757576,23.232323232323235,0.17297185631728634,0.09266534884040054
76.76767676767678,23.232323232323235,0.15868275868581058,0.0885550524992911
77.77777777777779,23.232323232323235,0.17195621514071294,0.08710532002635013
78.7878787878788,23.232323232323235,0.1170782556366946,0.0885550524992911
79.7979797979798,23.232323232323235,0.1466424004014622,0.09266534884040054
80.80808080808082,23.232323232323235,0.1542833746539215,0.09888165003293767
81.81818181818183,23.232323232323235,0.17091352116029182,0.10661698244118933
82.82828282828284,23.232323232323235,0.15737505835622365,0.11540530409318839
83.83838383838385,23.232323232323235,0.19729518054438805,0.12492032335107309
84.84848484848486,23.232323232323235,0.1744410736838434,0.13494380784213109
85.85858585858587,23.232323232323235,0.17825689619565885,0.1319760776173201
86.86868686868688,23.232323232323235,0.1801038811344299,0.12492032335107309
87.87878787878789,23.232323232323235,0.19939919879694126,0.11899802326060083
88.8888888888889,23.232323232323235,0.1718433774727772,0.11448005059720459
89.89898989898991,23.232323232323235,0.21362822649493685,0.11163261890849724
90.90909090909092,23.232323232323235,0.1990044535594301,0.1106579800395252
91.91919191919193,23.232323232323235,0.19328861150823307,0.11163261890849724
92.92929292929294,23.232323232323235,0.1924158718460236,0.11448005059720459
93.93939393939395,23.232323232323235,0.2063148858745025,0.11899802326060083
94.94949494949496,23.232323232323235,0.22062694473557234,0.12492032335107309
95.95959595959597,23.232323232323235,0.22081524725086607,0.1319760776173201
96.96969696969697,23.232323232323235,0.20850848949790238,0.1399254736617839
97.97979797979798,23.232323232323235,0.22296490037902011,0.1485723980394859
