i,j,x,y
26,19,26.262626262626263,19.191919191919194
27,19,27.272727272727273,19.191919191919194
28,19,28.282828282828284,19.191919191919194
29,19,29.292929292929294,19.191919191919194
30,19,30.303030303030305,19.191919191919194
31,19,31.313131313131315,19.191919191919194
32,19,32.323232323232325,19.191919191919194
33,19,33.333333333333336,19.191919191919194
34,19,34.343434343434346,19.191919191919194
35,19,35.35353535353536,19.191919191919194
36,19,36.36363636363637,19.191919191919194
37,19,37.37373737373738,19.191919191919194
38,19,38.38383838383839,19.191919191919194
39,19,39.3939393939394,19.191919191919194
40,19,40.40404040404041,19.191919191919194
41,19,41.41414141414142,19.191919191919194
42,19,42.42424242424243,19.191919191919194
43,19,43.43434343434344,19.191919191919194
44,19,44.44444444444445,19.191919191919194
45,19,45.45454545454546,19.191919191919194
46,19,46.46464646464647,19.191919191919194
47,19,47.47474747474748,19.191919191919194
48,19,48.484848484848484,19.191919191919194
49,19,49.494949494949495,19.191919191919194
50,19,50.505050505050505,19.191919191919194
51,19,51.515151515151516,19.191919191919194
52,19,52.525252525252526,19.191919191919194
53,19,53.535353535353536,19.191919191919194
54,19,54.54545454545455,19.191919191919194
55,19,55.55555555555556,19.191919191919194
56,19,56.56565656565657,19.191919191919194
57,19,57.57575757575758,19.191919191919194
58,19,58.58585858585859,19.191919191919194
59,19,59.5959595959596,19.191919191919194
60,19,60.60606060606061,19.191919191919194
61,19,61.61616161616162,19.191919191919194
62,19,62.62626262626263,19.191919191919194
63,19,63.63636363636364,19.191919191919194
64,19,64.64646464646465,19.191919191919194
65,19,65.65656565656566,19.191919191919194
66,19,66.66666666666667,19.191919191919194
67,19,67.67676767676768,19.191919191919194
68,19,68.68686868686869,19.191919191919194
69,19,69.6969696969697,19.191919191919194
70,19,70.70707070707071,19.191919191919194
71,19,71.71717171717172,19.191919191919194
72,19,72.72727272727273,19.191919191919194
73,19,73.73737373737374,19.191919191919194
74,19,74.74747474747475,19.191919191919194
75,19,75.75757575757576,19.191919191919194
76,19,76.76767676767678,19.191919191919194
77,19,77.77777777777779,19.191919191919194
78,19,78.7878787878788,19.191919191919194
79,19,79.7979797979798,19.191919191919194
80,19,80.80808080808082,19.191919191919194
81,19,81.81818181818183,19.191919191919194
82,19,82.82828282828284,19.191919191919194
83,19,83.83838383838385,19.191919191919194
84,19,84.84848484848486,19.191919191919194
85,19,85.85858585858587,19.191919191919194
86,19,86.86868686868688,19.191919191919194
87,19,87.87878787878789,19.191919191919194
88,19,88.8888888888889,19.191919191919194
89,19,89.89898989898991,19.191919191919194
90,19,90.90909090909092,19.191919191919194
91,19,91.91919191919193,19.191919191919194
92,19,92.92929292929294,19.191919191919194
93,19,93.93939393939395,19.191919191919194
94,19,94.94949494949496,19.191919191919194
95,19,95.95959595959597,19.191919191919194
96,19,96.96969696969697,19.191919191919194
97,19,97.97979797979798,19.191919191919194
98,19,98.98989898989899,19.191919191919194
99,19,100.0,19.191919191919194
0,20,0.0,20.202020202020204
1,20,1.0101010101010102,20.202020202020204
2,20,2.0202020202020203,20.202020202020204
3,20,3.0303030303030303,20.202020202020204
4,20,4.040404040404041,20.202020202020204
5,20,5.050505050505051,20.202020202020204
6,20,6.0606060606060606,20.202020202020204
7,20,7.070707070707071,20.202020202020204
8,20,8.080808080808081,20.202020202020204
9,20,9.090909090909092,20.202020202020204
10,20,10.101010101010102,20.202020202020204
11,20,11.111111111111112,20.202020202020204
12,20,12.121212121212121,20.202020202020204
13,20,13.131313131313131,20.202020202020204
14,20,14.141414141414142,20.202020202020204
15,20,15.151515151515152,20.202020202020204
16,20,16.161616161616163,20.202020202020204
17,20,17.171717171717173,20.202020202020204
18,20,18.181818181818183,20.202020202020204
19,20,19.191919191919194,20.202020202020204
20,20,20.202020202020204,20.202020202020204
21,20,21.212121212121215,20.202020202020204
22,20,22.222222222222225,20.202020202020204
23,20,23.232323232323235,20.202020202020204
24,20,24.242424242424242,20.202020202020204
25,20,25.252525252525253,20.202020202020204
26,20,26.262626262626263,20.202020202020204
27,20,27.272727272727273,20.202020202020204
28,20,28.282828282828284,20.202020202020204
29,20,29.292929292929294,20.202020202020204
30,20,30.303030303030305,20.202020202020204
31,20,31.313131313131315,20.202020202020204
32,20,32.323232323232325,20.202020202020204
33,20,33.333333333333336,20.202020202020204
34,20,34.343434343434346,20.202020202020204
35,20,35.35353535353536,20.202020202020204
36,20,36.36363636363637,20.202020202020204
37,20,37.37373737373738,20.202020202020204
38,20,38.38383838383839,20.202020202020204
39,20,39.3939393939394,20.202020202020204
40,20,40.40404040404041,20.202020202020204
41,20,41.41414141414142,20.202020202020204
42,20,42.42424242424243,20.202020202020204
43,20,43.43434343434344,20.202020202020204
44,20,44.44444444444445,20.202020202020204
45,20,45.45454545454546,20.202020202020204
46,20,46.46464646464647,20.202020202020204
47,20,47.47474747474748,20.202020202020204
48,20,48.484848484848484,20.202020202020204
49,20,49.494949494949495,20.202020202020204
50,20,50.505050505050505,20.202020202020204
51,20,51.515151515151516,20.202020202020204
52,20,52.525252525252526,20.202020202020204
53,20,53.535353535353536,20.202020202020204
54,20,54.54545454545455,20.202020202020204
55,20,55.55555555555556,20.202020202020204
56,20,56.56565656565657,20.202020202020204
57,20,57.57575757575758,20.202020202020204
58,20,58.58585858585859,20.202020202020204
59,20,59.5959595959596,20.202020202020204
60,20,60.60606060606061,20.202020202020204
61,20,61.61616161616162,20.202020202020204
62,20,62.62626262626263,20.202020202020204
63,20,63.63636363636364,20.202020202020204
64,20,64.64646464646465,20.202020202020204
65,20,65.65656565656566,20.202020202020204
66,20,66.66666666666667,20.202020202020204
67,20,67.67676767676768,20.202020202020204
68,20,68.68686868686869,20.202020202020204
69,20,69.6969696969697,20.202020202020204
70,20,70.70707070707071,20.202020202020204
71,20,71.71717171717172,20.202020202020204
72,20,72.72727272727273,20.202020202020204
73,20,73.73737373737374,20.202020202020204
74,20,74.74747474747475,20.202020202020204
75,20,75.75757575757576,20.202020202020204
76,20,76.76767676767678,20.202020202020204
77,20,77.77777777777779,20.202020202020204
78,20,78.7878787878788,20.202020202020204
79,20,79.7979797979798,20.202020202020204
80,20,80.80808080808082,20.202020202020204
81,20,81.81818181818183,20.202020202020204
82,20,82.82828282828284,20.202020202020204
83,20,83.83838383838385,20.202020202020204
84,20,84.84848484848486,20.202020202020204
85,20,85.85858585858587,20.202020202020204
86,20,86.86868686868688,20.202020202020204
87,20,87.87878787878789,20.202020202020204
88,20,88.8888888888889,20.202020202020204
89,20,89.89898989898991,20.202020202020204
90,20,90.90909090909092,20.202020202020204
91,20,91.91919191919193,20.202020202020204
92,20,92.92929292929294,20.202020202020204
93,20,93.93939393939395,20.202020202020204
94,20,94.94949494949496,20.202020202020204
95,20,95.95959595959597,20.202020202020204
96,20,96.96969696969697,20.202020202020204
97,20,97.97979797979798,20.202020202020204
98,20,98.98989898989899,20.202020202020204
99,20,100.0,20.202020202020204
0,21,0.0,21.212121212121215
1,21,1.0101010101010102,21.212121212121215
2,21,2.0202020202020203,21.212121212121215
3,21,3.0303030303030303,21.212121212121215
4,21,4.040404040404041,21.212121212121215
5,21,5.050505050505051,21.212121212121215
6,21,6.0606060606060606,21.212121212121215
7,21,7.070707070707071,21.212121212121215
8,21,8.080808080808081,21.212121212121215
9,21,9.090909090909092,21.212121212121215
10,21,10.101010101010102,21.212121212121215
11,21,11.111111111111112,21.212121212121215
12,21,12.121212121212121,21.212121212121215
13,21,13.131313131313131,21.212121212121215
14,21,14.141414141414142,21.212121212121215
15,21,15.151515151515152,21.212121212121215
16,21,16.161616161616163,21.212121212121215
17,21,17.171717171717173,21.212121212121215
18,21,18.181818181818183,21.212121212121215
19,21,19.191919191919194,21.212121212121215
20,21,20.202020202020204,21.212121212121215
21,21,21.212121212121215,21.212121212121215
22,21,22.222222222222225,21.212121212121215
23,21,23.232323232323235,21.212121212121215
24,21,24.242424242424242,21.212121212121215
25,21,25.252525252525253,21.212121212121215
26,21,26.262626262626263,21.212121212121215
27,21,27.272727272727273,21.212121212121215
28,21,28.282828282828284,21.212121212121215
29,21,29.292929292929294,21.212121212121215
30,21,30.303030303030305,21.212121212121215
31,21,31.313131313131315,21.212121212121215
32,21,32.323232323232325,21.212121212121215
33,21,33.333333333333336,21.212121212121215
34,21,34.343434343434346,21.212121212121215
35,21,35.35353535353536,21.212121212121215
36,21,36.36363636363637,21.212121212121215
37,21,37.37373737373738,21.212121212121215
38,21,38.38383838383839,21.212121212121215
39,21,39.3939393939394,21.212121212121215
40,21,40.40404040404041,21.212121212121215
41,21,41.41414141414142,21.212121212121215
42,21,42.42424242424243,21.212121212121215
43,21,43.43434343434344,21.212121212121215
44,21,44.44444444444445,21.212121212121215
45,21,45.45454545454546,21.212121212121215
46,21,46.46464646464647,21.212121212121215
47,21,47.47474747474748,21.212121212121215
48,21,48.484848484848484,21.212121212121215
49,21,49.494949494949495,21.212121212121215
50,21,50.505050505050505,21.212121212121215
51,21,51.515151515151516,21.212121212121215
52,21,52.525252525252526,21.212121212121215
53,21,53.535353535353536,21.212121212121215
54,21,54.54545454545455,21.212121212121215
55,21,55.55555555555556,21.212121212121215
56,21,56.56565656565657,21.212121212121215
57,21,57.57575757575758,21.212121212121215
58,21,58.58585858585859,21.212121212121215
59,21,59.5959595959596,21.212121212121215
60,21,60.60606060606061,21.212121212121215
61,21,61.61616161616162,21.212121212121215
62,21,62.62626262626263,21.212121212121215
63,21,63.63636363636364,21.212121212121215
64,21,64.64646464646465,21.212121212121215
65,21,65.65656565656566,21.212121212121215
66,21,66.66666666666667,21.212121212121215
67,21,67.67676767676768,21.212121212121215
68,21,68.68686868686869,21.212121212121215
69,21,69.6969696969697,21.212121212121215
70,21,70.70707070707071,21.212121212121215
71,21,71.71717171717172,21.212121212121215
72,21,72.72727272727273,21.212121212121215
73,21,73.73737373737374,21.212121212121215
74,21,74.74747474747475,21.212121212121215
75,21,75.75757575757576,21.212121212121215
76,21,76.76767676767678,21.212121212121215
77,21,77.77777777777779,21.212121212121215
78,21,78.7878787878788,21.212121212121215
79,21,79.7979797979798,21.212121212121215
80,21,80.80808080808082,21.212121212121215
81,21,81.81818181818183,21.212121212121215
82,21,82.82828282828284,21.212121212121215
83,21,83.83838383838385,21.212121212121215
84,21,84.84848484848486,21.212121212121215
85,21,85.85858585858587,21.212121212121215
86,21,86.86868686868688,21.212121212121215
87,21,87.87878787878789,21.212121212121215
88,21,88.8888888888889,21.212121212121215
89,21,89.89898989898991,21.212121212121215
90,21,90.90909090909092,21.212121212121215
91,21,91.91919191919193,21.212121212121215
92,21,92.92929292929294,21.212121212121215
93,21,93.93939393939395,21.212121212121215
94,21,94.94949494949496,21.212121212121215
95,21,95.95959595959597,21.212121212121215
96,21,96.96969696969697,21.212121212121215
97,21,97.97979797979798,21.212121212121215
98,21,98.98989898989899,21.212121212121215
99,21,100.0,21.212121212121215
0,22,0.0,22.222222222222225
1,22,1.0101010101010102,22.222222222222225
2,22,2.0202020202020203,22.222222222222225
3,22,3.0303030303030303,22.222222222222225
4,22,4.040404040404041,22.222222222222225
5,22,5.050505050505051,22.222222222222225
6,22,6.0606060606060606,22.222222222222225
7,22,7.070707070707071,22.222222222222225
8,22,8.080808080808081,22.222222222222225
9,22,9.090909090909092,22.222222222222225
10,22,10.101010101010102,22.222222222222225
11,22,11.111111111111112,22.222222222222225
12,22,12.121212121212121,22.222222222222225
13,22,13.131313131313131,22.222222222222225
14,22,14.141414141414142,22.222222222222225
15,22,15.151515151515152,22.222222222222225
16,22,16.161616161616163,22.222222222222225
17,22,17.171717171717173,22.222222222222225
18,22,18.181818181818183,22.222222222222225
19,22,19.191919191919194,22.222222222222225
20,22,20.202020202020204,22.222222222222225
21,22,21.212121212121215,22.222222222222225
22,22,22.222222222222225,22.222222222222225
23,22,23.232323232323235,22.222222222222225
24,22,24.242424242424242,22.222222222222225
25,22,25.252525252525253,22.222222222222225
26,22,26.262626262626263,22.222222222222225
27,22,27.272727272727273,22.222222222222225
28,22,28.282828282828284,22.222222222222225
29,22,29.292929292929294,22.222222222222225
30,22,30.303030303030305,22.222222222222225
31,22,31.313131313131315,22.222222222222225
32,22,32.323232323232325,22.222222222222225
33,22,33.333333333333336,22.222222222222225
34,22,34.343434343434346,22.222222222222225
35,22,35.35353535353536,22.222222222222225
36,22,36.36363636363637,22.222222222222225
37,22,37.37373737373738,22.222222222222225
38,22,38.38383838383839,22.222222222222225
39,22,39.3939393939394,22.222222222222225
40,22,40.40404040404041,22.222222222222225
41,22,41.41414141414142,22.222222222222225
42,22,42.42424242424243,22.222222222222225
43,22,43.43434343434344,22.222222222222225
44,22,44.44444444444445,22.222222222222225
45,22,45.45454545454546,22.222222222222225
46,22,46.46464646464647,22.222222222222225
47,22,47.47474747474748,22.222222222222225
48,22,48.484848484848484,22.222222222222225
49,22,49.494949494949495,22.222222222222225
50,22,50.505050505050505,22.222222222222225
51,22,51.515151515151516,22.222222222222225
52,22,52.525252525252526,22.222222222222225
53,22,53.535353535353536,22.222222222222225
54,22,54.54545454545455,22.222222222222225
55,22,55.55555555555556,22.222222222222225
56,22,56.56565656565657,22.222222222222225
57,22,57.57575757575758,22.222222222222225
58,22,58.58585858585859,22.222222222222225
59,22,59.5959595959596,22.222222222222225
60,22,60.60606060606061,22.222222222222225
61,22,61.61616161616162,22.222222222222225
62,22,62.62626262626263,22.222222222222225
63,22,63.63636363636364,22.222222222222225
64,22,64.64646464646465,22.222222222222225
65,22,65.65656565656566,22.222222222222225
66,22,66.66666666666667,22.222222222222225
67,22,67.67676767676768,22.222222222222225
68,22,68.68686868686869,22.222222222222225
69,22,69.6969696969697,22.222222222222225
70,22,70.70707070707071,22.222222222222225
71,22,71.71717171717172,22.222222222222225
72,22,72.72727272727273,22.222222222222225
73,22,73.73737373737374,22.222222222222225
74,22,74.74747474747475,22.222222222222225
75,22,75.75757575757576,22.222222222222225
76,22,76.76767676767678,22.222222222222225
77,22,77.77777777777779,22.222222222222225
78,22,78.7878787878788,22.222222222222225
79,22,79.7979797979798,22.222222222222225
80,22,80.80808080808082,22.222222222222225
81,22,81.81818181818183,22.222222222222225
82,22,82.82828282828284,22.222222222222225
83,22,83.83838383838385,22.222222222222225
84,22,84.84848484848486,22.222222222222225
85,22,85.85858585858587,22.222222222222225
86,22,86.86868686868688,22.222222222222225
87,22,87.87878787878789,22.222222222222225
88,22,88.8888888888889,22.222222222222225
89,22,89.89898989898991,22.222222222222225
90,22,90.90909090909092,22.222222222222225
91,22,91.91919191919193,22.222222222222225
92,22,92.92929292929294,22.222222222222225
93,22,93.93939393939395,22.222222222222225
94,22,94.94949494949496,22.222222222222225
95,22,95.95959595959597,22.222222222222225
96,22,96.96969696969697,22.222222222222225
97,22,97.97979797979798,22.222222222222225
98,22,98.98989898989899,22.222222222222225
99,22,100.0,22.222222222222225
0,23,0.0,23.232323232323235
1,23,1.0101010101010102,23.232323232323235
2,23,2.0202020202020203,23.232323232323235
3,23,3.0303030303030303,23.232323232323235
4,23,4.040404040404041,23.232323232323235
5,23,5.050505050505051,23.232323232323235
6,23,6.0606060606060606,23.232323232323235
7,23,7.070707070707071,23.232323232323235
8,23,8.080808080808081,23.232323232323235
9,23,9.090909090909092,23.232323232323235
10,23,10.101010101010102,23.232323232323235
11,23,11.111111111111112,23.232323232323235
12,23,12.121212121212121,23.232323232323235
13,23,13.131313131313131,23.232323232323235
14,23,14.141414141414142,23.232323232323235
15,23,15.151515151515152,23.232323232323235
16,23,16.161616161616163,23.232323232323235
17,23,17.171717171717173,23.232323232323235
18,23,18.181818181818183,23.232323232323235
19,23,19.191919191919194,23.232323232323235
20,23,20.202020202020204,23.232323232323235
21,23,21.212121212121215,23.232323232323235
22,23,22.222222222222225,23.232323232323235
23,23,23.232323232323235,23.232323232323235
24,23,24.242424242424242,23.232323232323235
25,23,25.252525252525253,23.232323232323235
26,23,26.262626262626263,23.232323232323235
27,23,27.272727272727273,23.232323232323235
28,23,28.282828282828284,23.232323232323235
29,23,29.292929292929294,23.232323232323235
30,23,30.303030303030305,23.232323232323235
31,23,31.313131313131315,23.232323232323235
32,23,32.323232323232325,23.232323232323235
33,23,33.333333333333336,23.232323232323235
34,23,34.343434343434346,23.232323232323235
35,23,35.35353535353536,23.232323232323235
36,23,36.36363636363637,23.232323232323235
37,23,37.37373737373738,23.232323232323235
38,23,38.38383838383839,23.232323232323235
39,23,39.3939393939394,23.232323232323235
40,23,40.40404040404041,23.232323232323235
41,23,41.41414141414142,23.232323232323235
42,23,42.42424242424243,23.232323232323235
43,23,43.43434343434344,23.232323232323235
44,23,44.44444444444445,23.232323232323235
45,23,45.45454545454546,23.232323232323235
46,23,46.46464646464647,23.232323232323235
47,23,47.47474747474748,23.232323232323235
48,23,48.484848484848484,23.232323232323235
49,23,49.494949494949495,23.232323232323235
50,23,50.505050505050505,23.232323232323235
51,23,51.515151515151516,23.232323232323235
52,23,52.525252525252526,23.232323232323235
53,23,53.535353535353536,23.232323232323235
54,23,54.54545454545455,23.232323232323235
55,23,55.55555555555556,23.232323232323235
56,23,56.56565656565657,23.232323232323235
57,23,57.57575757575758,23.232323232323235
58,23,58.58585858585859,23.232323232323235
59,23,59.5959595959596,23.232323232323235
60,23,60.60606060606061,23.232323232323235
61,23,61.61616161616162,23.232323232323235
62,23,62.62626262626263,23.232323232323235
63,23,63.63636363636364,23.232323232323235
64,23,64.64646464646465,23.232323232323235
65,23,65.65656565656566,23.232323232323235
66,23,66.66666666666667,23.232323232323235
67,23,67.67676767676768,23.232323232323235
68,23,68.68686868686869,23.232323232323235
69,23,69.6969696969697,23.232323232323235
70,23,70.70707070707071,23.232323232323235
71,23,71.71717171717172,23.232323232323235
72,23,72.72727272727273,23.232323232323235
73,23,73.73737373737374,23.232323232323235
74,23,74.74747474747475,23.232323232323235
75,23,75.75757575757576,23.232323232323235
76,23,76.76767676767678,23.232323232323235
77,23,77.77777777777779,23.232323232323235
78,23,78.7878787878788,23.232323232323235
79,23,79.7979797979798,23.232323232323235
80,23,80.80808080808082,23.232323232323235
81,23,81.81818181818183,23.232323232323235
82,23,82.82828282828284,23.232323232323235
83,23,83.83838383838385,23.232323232323235
84,23,84.84848484848486,23.232323232323235
85,23,85.85858585858587,23.232323232323235
86,23,86.86868686868688,23.232323232323235
87,23,87.87878787878789,23.232323232323235
88,23,88.8888888888889,23.232323232323235
89,23,89.89898989898991,23.232323232323235
90,23,90.90909090909092,23.232323232323235
91,23,91.91919191919193,23.232323232323235
92,23,92.92929292929294,23.232323232323235
93,23,93.93939393939395,23.232323232323235
94,23,94.94949494949496,23.232323232323235
95,23,95.95959595959597,23.232323232323235
96,23,96.96969696969697,23.232323232323235
97,23,97.97979797979798,23.232323232323235
98,23,98.98989898989899,23.232323232323235
99,23,100.0,23.232323232323235
0,24,0.0,24.242424242424242
1,24,1.0101010101010102,24.242424242424242
2,24,2.0202020202020203,24.242424242424242
3,24,3.0303030303030303,24.242424242424242
4,24,4.040404040404041,24.242424242424242
5,24,5.050505050505051,24.242424242424242
6,24,6.0606060606060606,24.242424242424242
7,24,7.070707070707071,24.242424242424242
8,24,8.080808080808081,24.242424242424242
9,24,9.090909090909092,24.242424242424242
10,24,10.101010101010102,24.242424242424242
11,24,11.111111111111112,24.242424242424242
12,24,12.121212121212121,24.242424242424242
13,24,13.131313131313131,24.242424242424242
14,24,14.141414141414142,24.242424242424242
15,24,15.151515151515152,24.242424242424242
16,24,16.161616161616163,24.242424242424242
17,24,17.171717171717173,24.242424242424242
18,24,18.181818181818183,24.242424242424242
19,24,19.191919191919194,24.242424242424242
20,24,20.202020202020204,24.242424242424242
21,24,21.212121212121215,24.242424242424242
22,24,22.222222222222225,24.242424242424242
23,24,23.232323232323235,24.242424242424242
24,24,24.242424242424242,24.242424242424242
25,24,25.252525252525253,24.242424242424242
26,24,26.262626262626263,24.242424242424242
27,24,27.272727272727273,24.242424242424242
28,24,28.282828282828284,24.242424242424242
29,24,29.292929292929294,24.242424242424242
30,24,30.303030303030305,24.242424242424242
31,24,31.313131313131315,24.242424242424242
32,24,32.323232323232325,24.242424242424242
33,24,33.333333333333336,24.242424242424242
34,24,34.343434343434346,24.242424242424242
35,24,35.35353535353536,24.242424242424242
36,24,36.36363636363637,24.242424242424242
37,24,37.37373737373738,24.242424242424242
38,24,38.38383838383839,24.242424242424242
39,24,39.3939393939394,24.242424242424242
40,24,40.40404040404041,24.242424242424242
41,24,41.41414141414142,24.242424242424242
42,24,42.42424242424243,24.242424242424242
43,24,43.43434343434344,24.242424242424242
44,24,44.44444444444445,24.242424242424242
45,24,45.45454545454546,24.242424242424242
46,24,46.46464646464647,24.242424242424242
47,24,47.47474747474748,24.242424242424242
48,24,48.484848484848484,24.242424242424242
49,24,49.494949494949495,24.242424242424242
50,24,50.505050505050505,24.242424242424242
51,24,51.515151515151516,24.242424242424242
52,24,52.525252525252526,24.242424242424242
53,24,53.535353535353536,24.242424242424242
54,24,54.54545454545455,24.242424242424242
55,24,55.55555555555556,24.242424242424242
56,24,56.56565656565657,24.242424242424242
57,24,57.57575757575758,24.242424242424242
58,24,58.58585858585859,24.242424242424242
59,24,59.5959595959596,24.242424242424242
60,24,60.60606060606061,24.242424242424242
61,24,61.61616161616162,24.242424242424242
62,24,62.62626262626263,24.242424242424242
63,24,63.63636363636364,24.242424242424242
64,24,64.64646464646465,24.242424242424242
65,24,65.65656565656566,24.242424242424242
66,24,66.66666666666667,24.242424242424242
67,24,67.67676767676768,24.242424242424242
68,24,68.68686868686869,24.242424242424242
69,24,69.6969696969697,24.242424242424242
70,24,70.70707070707071,24.242424242424242
71,24,71.71717171717172,24.242424242424242
72,24,72.72727272727273,24.242424242424242
73,24,73.73737373737374,24.242424242424242
74,24,74.74747474747475,24.242424242424242
75,24,75.75757575757576,24.242424242424242
76,24,76.76767676767678,24.242424242424242
77,24,77.77777777777779,24.242424242424242
78,24,78.7878787878788,24.242424242424242
79,24,79.7979797979798,24.242424242424242
80,24,80.80808080808082,24.242424242424242
81,24,81.81818181818183,24.242424242424242
82,24,82.82828282828284,24.242424242424242
83,24,83.83838383838385,24.242424242424242
84,24,84.84848484848486,24.242424242424242
85,24,85.85858585858587,24.242424242424242
86,24,86.86868686868688,24.242424242424242
87,24,87.87878787878789,24.242424242424242
88,24,88.8888888888889,24.242424242424242
89,24,89.89898989898991,24.242424242424242
90,24,90.90909090909092,24.242424242424242
91,24,91.91919191919193,24.242424242424242
92,24,92.92929292929294,24.242424242424242
93,24,93.93939393939395,24.242424242424242
94,24,94.94949494949496,24.242424242424242
95,24,95.95959595959597,24.242424242424242
96,24,96.96969696969697,24.242424242424242
97,24,97.97979797979798,24.242424242424242
98,24,98.98989898989899,24.242424242424242
99,24,100.0,24.242424242424242
0,25,0.0,25.252525252525253
1,25,1.0101010101010102,25.252525252525253
2,25,2.0202020202020203,25.252525252525253
3,25,3.0303030303030303,25.252525252525253
4,25,4.040404040404041,25.252525252525253
5,25,5.050505050505051,25.252525252525253
6,25,6.0606060606060606,25.252525252525253
7,25,7.070707070707071,25.252525252525253
8,25,8.080808080808081,25.252525252525253
9,25,9.090909090909092,25.252525252525253
10,25,10.101010101010102,25.252525252525253
11,25,11.111111111111112,25.252525252525253
12,25,12.121212121212121,25.252525252525253
13,25,13.131313131313131,25.252525252525253
14,25,14.141414141414142,25.252525252525253
15,25,15.151515151515152,25.252525252525253
16,25,16.161616161616163,25.252525252525253
17,25,17.171717171717173,25.252525252525253
18,25,18.181818181818183,25.252525252525253
19,25,19.191919191919194,25.252525252525253
20,25,20.202020202020204,25.252525252525253
21,25,21.212121212121215,25.252525252525253
22,25,22.222222222222225,25.252525252525253
23,25,23.232323232323235,25.252525252525253
24,25,24.242424242424242,25.252525252525253
25,25,25.252525252525253,25.252525252525253
26,25,26.262626262626263,25.252525252525253
27,25,27.272727272727273,25.252525252525253
28,25,28.282828282828284,25.252525252525253
29,25,29.292929292929294,25.252525252525253
30,25,30.303030303030305,25.252525252525253
31,25,31.313131313131315,25.252525252525253
32,25,32.323232323232325,25.252525252525253
33,25,33.333333333333336,25.252525252525253
34,25,34.343434343434346,25.252525252525253
35,25,35.35353535353536,25.252525252525253
36,25,36.36363636363637,25.252525252525253
37,25,37.37373737373738,25.252525252525253
38,25,38.38383838383839,25.252525252525253
39,25,39.3939393939394,25.252525252525253
40,25,40.40404040404041,25.252525252525253
41,25,41.41414141414142,25.252525252525253
42,25,42.42424242424243,25.252525252525253
43,25,43.43434343434344,25.252525252525253
44,25,44.44444444444445,25.252525252525253
45,25,45.45454545454546,25.252525252525253
46,25,46.46464646464647,25.252525252525253
47,25,47.47474747474748,25.252525252525253
48,25,48.484848484848484,25.252525252525253
49,25,49.494949494949495,25.252525252525253
50,25,50.505050505050505,25.252525252525253
51,25,51.515151515151516,25.252525252525253
52,25,52.525252525252526,25.252525252525253
53,25,53.535353535353536,25.252525252525253
54,25,54.54545454545455,25.252525252525253
55,25,55.55555555555556,25.252525252525253
56,25,56.56565656565657,25.252525252525253
57,25,57.57575757575758,25.252525252525253
58,25,58.58585858585859,25.252525252525253
59,25,59.5959595959596,25.252525252525253
60,25,60.60606060606061,25.252525252525253
61,25,61.61616161616162,25.252525252525253
62,25,62.62626262626263,25.252525252525253
63,25,63.63636363636364,25.252525252525253
64,25,64.64646464646465,25.252525252525253
65,25,65.65656565656566,25.252525252525253
66,25,66.66666666666667,25.252525252525253
67,25,67.67676767676768,25.252525252525253
68,25,68.68686868686869,25.252525252525253
69,25,69.6969696969697,25.252525252525253
70,25,70.70707070707071,25.252525252525253
71,25,71.71717171717172,25.252525252525253
72,25,72.72727272727273,25.252525252525253
73,25,73.73737373737374,25.252525252525253
74,25,74.74747474747475,25.252525252525253
75,25,75.75757575757576,25.252525252525253
76,25,76.76767676767678,25.252525252525253
77,25,77.77777777777779,25.252525252525253
78,25,78.7878787878788,25.252525252525253
79,25,79.7979797979798,25.252525252525253
80,25,80.80808080808082,25.252525252525253
81,25,81.81818181818183,25.252525252525253
82,25,82.82828282828284,25.252525252525253
83,25,83.83838383838385,25.252525252525253
84,25,84.84848484848486,25.252525252525253
85,25,85.85858585858587,25.252525252525253
86,25,86.86868686868688,25.252525252525253
87,25,87.87878787878789,25.252525252525253
88,25,88.8888888888889,25.252525252525253
89,25,89.89898989898991,25.252525252525253
90,25,90.90909090909092,25.252525252525253
91,25,91.91919191919193,25.252525252525253
92,25,92.92929292929294,25.252525252525253
93,25,93.93939393939395,25.252525252525253
94,25,94.94949494949496,25.252525252525253
95,25,95.95959595959597,25.252525252525253
96,25,96.96969696969697,25.252525252525253
97,25,97.97979797979798,25.252525252525253
98,25,98.98989898989899,25.252525252525253
99,25,100.0,25.252525252525253
0,26,0.0,26.262626262626263
1,26,1.0101010101010102,26.262626262626263
2,26,2.0202020202020203,26.262626262626263
3,26,3.0303030303030303,26.262626262626263
4,26,4.040404040404041,26.262626262626263
5,26,5.050505050505051,26.262626262626263
6,26,6.0606060606060606,26.262626262626263
7,26,7.070707070707071,26.262626262626263
8,26,8.080808080808081,26.262626262626263
9,26,9.090909090909092,26.262626262626263
10,26,10.101010101010102,26.262626262626263
11,26,11.111111111111112,26.262626262626263
12,26,12.121212121212121,26.262626262626263
13,26,13.131313131313131,26.262626262626263
14,26,14.141414141414142,26.262626262626263
15,26,15.151515151515152,26.262626262626263
16,26,16.161616161616163,26.262626262626263
17,26,17.171717171717173,26.262626262626263
18,26,18.181818181818183,26.262626262626263
19,26,19.191919191919194,26.262626262626263
20,26,20.202020202020204,26.262626262626263
21,26,21.212121212121215,26.262626262626263
22,26,22.222222222222225,26.262626262626263
23,26,23.232323232323235,26.262626262626263
24,26,24.242424242424242,26.262626262626263
25,26,25.252525252525253,26.262626262626263
26,26,26.262626262626263,26.262626262626263
